date,source,title,object,secondary,domain,label,pmi,confidence,raw_m,rs,re,consensus_weight,week
2025-12-01,bisnis,"Adopsi EV Pesat, Pemerintah Geber Pengembangan Industri Semikonduktor",Coal & Energy,None,Industrial & Investment,EXECUTION,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2025-12-01
2025-12-01,bisnis,"Pemprov Kalsel Patok Pertumbuhan Ekonomi 8,1% Tahun 2029",Copper & Gold,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-12-01
2025-12-01,kompas,"Banjir di Aceh, Pemerintah Didorong Pulihkan Alam Pasca-bencana",Copper & Gold,None,Sustainability & ESG,DISCOURSE,3.0,0.6,0.0,0.0,2.0,1.0,2025-12-01
2025-12-02,cnn,Harita Nickel Masuk Daftar Perusahaan Patuh HAM Versi SETARA,Nickel & EV,Copper & Gold,Sustainability & ESG,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-12-01
2025-12-02,bisnis,"Harga Batu Bara Acuan (HBA) Periode Pertama Desember 2025, Kalori Tinggi Anjlok",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-12-01
2025-12-02,cnn,BSI Perkuat Peran dalam Ekosistem Bullion Nasional Lewat Sinergi BUMN,Copper & Gold,None,Industrial & Investment,EXECUTION,4.98,1.0,5.564949357461536,0.0,0.0,1.0,2025-12-01
2025-12-02,cnn,"Izin Freeport Belum Diperpanjang, Ekspor Bijih Tembaga Nol per Oktober",Copper & Gold,None,Trade & Export,DISCOURSE,1.86,1.0,0.5,1.5,0.0,1.0,2025-12-01
2025-12-03,cnn,"Inalum Jual Aluminium 236 Ribu Ton hingga Oktober, Lampaui Target",Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-01
2025-12-03,cnn,Lunas Pajak Jadi Syarat Perusahaan Tambang Ajukan RKAB Tahun Depan,Coal & Energy,None,Mining & Upstream,EXECUTION,4.97,1.0,4.740466174840504,0.0,0.0,1.0,2025-12-01
2025-12-03,kompas,"Kata Rosan soal Hilirisasi Kelapa: Investasi Tidak Besar, Tetapi Ciptakan 10.000 Lapangan Kerja",Nickel & EV,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-12-01
2025-12-04,kompas,Pemprov Banten Ajukan Penetapan Wilayah Tambang Rakyat di Lebak dan Pandeglang,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-12-01
2025-12-04,cnn,"Di Depan Korban Banjir, Bahlil Janji Sikat Pengusaha Tambang 'Nakal'",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2025-12-01
2025-12-05,kompas,Janji Hilirisasi dan Realitas Pengawasan yang Rapuh,Nickel & EV,None,Industrial & Investment,POLICY,4.64,1.0,2.3,0.0,0.0,1.0,2025-12-01
2025-12-05,bisnis,KBRI Astana Jajaki Kolaborasi dengan ERG Kazakhstan untuk Penghiliran Mineral,Tin & Bauxite,None,Industrial & Investment,EXECUTION,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2025-12-01
2025-12-05,kompas,Kutukan Ketenagakerjaan di Hilirisasi Morowali,Nickel & EV,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-01
2025-12-06,kompas,"2 Negara yang Tidak Bergantung pada Tambang tapi Kaya Raya, Mana Saja?",Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-01
2025-12-06,cnn,Freeport Indonesia Raih GeoInnovation Award Berkat Inovasi Geospasial,Copper & Gold,None,Sustainability & ESG,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-12-01
2025-12-07,kompas,Kadin: Gas Jadi Penopang Hilirisasi Industri Strategis,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-01
2025-12-08,cnn,Perbanas Beber Dua Jalur Kerek Laju Ekonomi ke 8 Persen,Nickel & EV,None,Industrial & Investment,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-12-08
2025-12-08,cnn,Megatrend & Perubahan Struktural Pembentuk Masa Depan Industri Energi,Coal & Energy,Nickel & EV,Sustainability & ESG,EXECUTION,4.96,1.0,4.704748092238425,0.0,0.0,1.0,2025-12-08
2025-12-08,bisnis,KEK Gresik Sabet BIG 40 Awards 2025: Kawasan Top Investasi Hilirisasi,Copper & Gold,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-08
2025-12-08,bisnis,"Purbaya Perketat Keran Ekspor: Emas Wajib Murni 99%, Batu Bara Kena Bea Keluar",Copper & Gold,None,Trade & Export,POLICY,4.79,1.0,2.9000000000000004,0.0,0.0,1.0,2025-12-08
2025-12-09,cnn,"Nekat Serobot Kawasan Hutan Buat Tambang Bakal Didenda Hingga Rp6,5 M",Tin & Bauxite,None,Mining & Upstream,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-08
2025-12-09,bisnis,BIG Conference 2025: Tiga Kawasan Industri jadi Pusat Energi Baru Ekonomi Sumut,Coal & Energy,None,Industrial & Investment,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-12-08
2025-12-09,cnn,Megatrend dan Perubahan yang Membentuk Masa Depan Industri Energi,Coal & Energy,Copper & Gold,Sustainability & ESG,EXECUTION,4.98,1.0,5.557227311367626,0.0,0.0,1.0,2025-12-08
2025-12-10,cnn,"BI Proyeksi Ekonomi Sumut Tumbuh di Kisaran 4,9-5,7 Persen pada 2026",Coal & Energy,None,Industrial & Investment,EXECUTION,4.94,1.0,4.252762968495368,0.0,0.0,1.0,2025-12-08
2025-12-10,bisnis,Daftar Besaran Denda Tambang Ilegal di Kawasan Hutan,Tin & Bauxite,None,Mining & Upstream,EXECUTION,4.84,0.8,3.182321556793955,0.0,1.0,1.0,2025-12-08
2025-12-10,kompas,"Smelter Gresik Sementara Berhenti Operasi, Bos Freeport Jamin Tak Ada PHK Karyawan",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,1.0,5.595254706956865,0.0,0.0,1.0,2025-12-08
2025-12-10,cnn,Pelindo Petikemas Optimis Arus Peti Kemas Tumbuh 5 Persen Tahun Ini,Nickel & EV,None,Trade & Export,EXECUTION,4.81,0.4,3.0,0.0,7.0,1.0,2025-12-08
2025-12-10,bisnis,"Bea Keluar Emas Disahkan, Tarif Tembus 15%",Copper & Gold,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-08
2025-12-11,bisnis,MMP dan Mitsui Teken Kesepakatan Kerja Sama Pengembangan Pasar Nikel di Jepang,Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2025-12-08
2025-12-11,kompas,"Aparat Gabungan Segel Tambang Emas Ilegal di Mamuju, Lokasi Terus Dipantau",Copper & Gold,None,Sustainability & ESG,DISCOURSE,3.0,0.4,0.0,0.0,4.0,1.0,2025-12-08
2025-12-11,kompas,Tambang Ilegal dan Ketidakpastiaan Tata Kelola,Nickel & EV,None,Mining & Upstream,DISCOURSE,4.27,0.4,1.5,0.0,16.0,1.0,2025-12-08
2025-12-12,kompas,Belajar dari China: Revolusi Modal Manusia atau Terjajah Teknologi,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-08
2025-12-12,kompas,"2.486 Pekerja Menganggur, PHK di Sulsel Nomor 6 Se-Indonesia: Industri Nikel Lesu?",Nickel & EV,None,Industrial & Investment,EXECUTION,4.98,1.0,5.322387720290225,0.0,0.0,1.0,2025-12-08
2025-12-12,bisnis,"Amankan Setoran Sektor Minerba, Ditjen Pajak Libatkan BIN dan ESDM",Nickel & EV,Copper & Gold,Mining & Upstream,EXECUTION,4.99,1.0,6.3357695763397,0.0,0.0,1.0,2025-12-08
2025-12-12,kompas,Kolaborasi Dorong Nikel Olahan Indonesia Masuk Rantai Pasok Baterai Dunia,Nickel & EV,Copper & Gold,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-08
2025-12-12,kompas,"Konsisten Terapkan ESG, Grup Merdeka Catat Prestasi Gemilang Sepanjang 2025",Copper & Gold,None,Mining & Upstream,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-08
2025-12-13,bisnis,Hilirisasi Jadi Strategi Mengejar Target Pertumbuhan Ekonomi 8%,Other Minerals,None,Industrial & Investment,EXECUTION,4.94,1.0,4.163150809805681,0.0,0.0,1.0,2025-12-08
2025-12-14,cnn,Walhi Minta Gubernur Mahyeldi Tak Cuci Tangan soal Banjir di Sumbar,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.2,0.6,0.2,0.0,2.0,1.0,2025-12-08
2025-12-14,bisnis,Pertambangan Mineral: Dari Ertsberg Menjadi Penguasa Logam Dunia,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-12-08
2025-12-14,bisnis,Perhapi Minta Perbaikan Aturan Royalti di Tengah Tekanan Harga Nikel & Batu Bara,Nickel & EV,None,Mining & Upstream,POLICY,4.93,1.0,5.766319109226186,1.5,0.0,1.0,2025-12-08
2025-12-15,bisnis,PGN Dorong Hilirisasi Gas Bumi untuk Tingkatkan Nilai Tambah,Copper & Gold,None,Sustainability & ESG,POLICY,4.94,1.0,4.163150809805681,0.0,0.0,1.0,2025-12-15
2025-12-15,bisnis,"Pemerintah Akan Bina Pertambangan Ilegal, Celios: Itu Bukan Solusi",Copper & Gold,None,Mining & Upstream,EXECUTION,4.57,0.4,3.916290731874155,1.5,8.0,1.0,2025-12-15
2025-12-15,cnn,JK Sorot Banyak Sarjana Jadi Driver Ojol Gegara Lapangan Kerja Kurang,Nickel & EV,None,Industrial & Investment,POLICY,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-12-15
2025-12-15,kompas,"JK Kritik Industri Nikel Dikuasai Asing, Dampak Lingkungan Ditanggung Negara",Nickel & EV,None,Industrial & Investment,POLICY,4.92,1.0,3.916290731874155,0.0,0.0,1.0,2025-12-15
2025-12-16,cnn,15 WN China Penyerang Prajurit TNI di Ketapang Dibawa ke Imigrasi,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-12-15
2025-12-16,cnn,Komite Otsus dan Para Gubernur di Papua Akan Bahas Divestasi Freeport,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-15
2025-12-16,cnn,Anggota DPR Dapil Gorontalo Sebut Kemajuan Gorontalo Mulai Terlihat,Coal & Energy,None,Industrial & Investment,POLICY,4.7,1.0,2.5,0.0,0.0,1.0,2025-12-15
2025-12-16,cnn,15 WN China Penyerang TNI Pegang KITAS Disponsori Perusahaan,Copper & Gold,None,Industrial & Investment,DISCOURSE,3.67,1.0,0.7,0.0,0.0,1.0,2025-12-15
2025-12-17,kompas,"Tarik Investasi Tambang, Kepastian Hukum Jadi Kunci",Copper & Gold,None,Industrial & Investment,EXECUTION,4.89,0.8,3.5306282510621703,0.0,1.0,1.0,2025-12-15
2025-12-17,kompas,"Belajar dari Banjir Sumatera, Pemprov Bengkulu Perintahkan Penghijauan di Lokasi Bekas Tambang",Coal & Energy,None,Mining & Upstream,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-12-15
2025-12-17,bisnis,Bos Danantara Detailkan 6 Proyek Hilirisasi yang Dicanangkan Januari 2026,Tin & Bauxite,None,Industrial & Investment,POLICY,4.9,1.0,3.641853886172395,0.0,0.0,1.0,2025-12-15
2025-12-18,cnn,Komite Otsus Papua: Prabowo Minta Pemda Bahas Divestasi Saham Freeport,Copper & Gold,None,Mining & Upstream,DISCOURSE,3.49,1.0,0.5,0.0,0.0,1.0,2025-12-15
2025-12-18,cnn,"Diplomasi Kesehatan RI-Tiongkok, BPOM Bidik Potensi Ekonomi Rp10 T",Copper & Gold,None,Industrial & Investment,POLICY,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2025-12-15
2025-12-18,bisnis,Menanti Jalan Tengah Polemik Lahan Tambang,Copper & Gold,None,Mining & Upstream,EXECUTION,4.96,0.8,4.5475625087160125,0.0,1.0,1.0,2025-12-15
2025-12-18,bisnis,Danantara Siapkan Investasi Rp418 Triliun untuk Proyek Hilirisasi Awal 2026,Tin & Bauxite,None,Industrial & Investment,POLICY,4.97,1.0,4.871802176901591,0.0,0.0,1.0,2025-12-15
2025-12-18,bisnis,"Listrik dari PLTS Makin Murah, Biaya Bersaing dengan Energi Fosil",Coal & Energy,Copper & Gold,Sustainability & ESG,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-15
2025-12-18,bisnis,Beban Dunia Usaha Kala Pemerintah Getol Tarik Penerimaan dari Minerba,Copper & Gold,None,Trade & Export,EXECUTION,5.0,0.8,6.6963514689526376,0.0,1.0,1.0,2025-12-15
2025-12-19,bisnis,Kaleidoskop 2025: Manufaktur Didera Gangguan Premanisme hingga Pasokan Gas,Coal & Energy,Nickel & EV,Industrial & Investment,EXECUTION,4.98,1.0,5.322387720290225,0.0,0.0,1.0,2025-12-15
2025-12-19,bisnis,Bahlil Beri Sinyal Pangkas Target Produksi Batu Bara hingga Nikel 2026,Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.33214389523559,0.0,0.0,1.0,2025-12-15
2025-12-19,kompas,IESR: Penghentian Insentif Kendaraan Listrik Bisa Hilangkan Manfaat Ekonomi hingga Rp 544 Triliun,Coal & Energy,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.90210752639692,0.0,0.0,1.0,2025-12-15
2025-12-20,kompas,"Pasokan Dinilai Berlebih, Produksi Nikel dan Batu Bara 2026 Dipangkas",Nickel & EV,None,Mining & Upstream,DISCOURSE,3.58,1.0,0.6000000000000001,0.0,0.0,1.0,2025-12-15
2025-12-21,cnn,Bank Mandiri Perkuat Pengawasan lewat Penyegaran Komisaris,Coal & Energy,None,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-15
2025-12-22,cnn,"Bahlil Akan Pangkas Produksi Nikel dan Batu Bara di 2026, Kenapa?",Nickel & EV,None,Mining & Upstream,DISCOURSE,3.39,1.0,0.4,0.0,0.0,1.0,2025-12-22
2025-12-22,bisnis,Hartadinata Abadi (HRTA) Ungkap Sederet Katalis Emas Jelang 2026,Copper & Gold,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-22
2025-12-22,bisnis,"Sukra Siap Jadi Kawasan Industri Baru di Indramayu, Dekat Pelabuhan Patimban",Coal & Energy,Tin & Bauxite,Industrial & Investment,EXECUTION,4.96,1.0,4.504077396776275,0.0,0.0,1.0,2025-12-22
2025-12-22,cnn,"5 Negara dengan Tambang Emas Terbesar di Dunia, Ada Indonesia?",Copper & Gold,None,Industrial & Investment,EXECUTION,4.99,0.8,6.332204510175204,0.0,1.0,1.0,2025-12-22
2025-12-22,bisnis,Kaleidoskop Minerba 2025: Gaduh Tambang Raja Ampat hingga Insiden Longsor Freeport,Nickel & EV,Copper & Gold,Mining & Upstream,EXECUTION,4.95,1.0,6.1986731175506815,1.5,0.0,1.0,2025-12-22
2025-12-23,bisnis,"Alarm Industri Otomotif, Investasi Bisa Lari Jika Penjualan Tak Tembus 800.000 Unit",Coal & Energy,None,Industrial & Investment,EXECUTION,4.98,1.0,5.351375257163477,0.0,0.0,1.0,2025-12-22
2025-12-23,bisnis,Emiten Hary Tanoe IATA Gaet Grup Astra Garap Jasa Pertambangan Rp5 Triliun,Coal & Energy,None,Mining & Upstream,EXECUTION,4.94,1.0,4.193922468472435,0.0,0.0,1.0,2025-12-22
2025-12-23,bisnis,PR Besar Industri Semen Pangkas Emisi Karbon,Coal & Energy,None,Sustainability & ESG,EXECUTION,1.0,1.0,4.62924053973028,13.5,0.0,1.0,2025-12-22
2025-12-23,bisnis,"Kebutuhan Industri Naik, ESDM Bakal Pangkas Kuota Ekspor Gas Bertahap",Coal & Energy,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-22
2025-12-23,kompas,Indonesia di Pusat Rantai Nikel Dunia dan Risiko Bencana (Bagian II-Habis),Nickel & EV,None,Sustainability & ESG,EXECUTION,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-12-22
2025-12-23,bisnis,Kementerian ESDM Tegaskan Tidak Ada Aktivitas Pertambangan di Gunung Slamet,Coal & Energy,Copper & Gold,Mining & Upstream,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-12-22
2025-12-23,bisnis,"Hampir 70% Gas Bumi RI Diserap Domestik, Industri Konsumen Terbesar",Coal & Energy,None,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-22
2025-12-23,kompas,Indonesia di Pusat Rantai Nikel Dunia dan Risiko Bencana (Bagian I),Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2025-12-22
2025-12-24,cnn,Prabowo Sentil 20 Perusahaan Sawit Ingkar ke Negara,Nickel & EV,None,Trade & Export,DISCOURSE,3.0,0.8,0.0,0.0,1.0,1.0,2025-12-22
2025-12-24,kompas,Pengamat: Pengelolaan Air Jadi Kunci Praktik Pertambangan Berkelanjutan,Nickel & EV,None,Mining & Upstream,EXECUTION,4.92,1.0,3.916290731874155,0.0,0.0,1.0,2025-12-22
2025-12-25,cnn,Banyak Perusahaan Korea Minati Investasi Proyek Waste to Energy RI,Coal & Energy,None,Industrial & Investment,POLICY,4.87,1.0,3.4054651081081646,0.0,0.0,1.0,2025-12-22
2025-12-26,kompas,Alasan KPK Setop Penyidikan Izin Tambang Konawe Utara: Tak Cukup Bukti,Nickel & EV,None,Mining & Upstream,EXECUTION,4.95,0.4,4.435084525289323,0.0,5.0,1.0,2025-12-22
2025-12-26,kompas,"KPK Setop Penyidikan Izin Tambang Konawe Utara Diduga Rugikan Negara Rp 2,7 T",Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,0.4,4.9459101490553135,0.0,7.0,1.0,2025-12-22
2025-12-26,cnn,Airlangga: Danantara-Badan EksporAS Bahas Investasi Mineral Kritis RI,Other Minerals,Copper & Gold,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-22
2025-12-26,bisnis,Ahli Tambang Sebut Pembatasan Produksi Nikel Saprolit Lebih Krusial,Nickel & EV,None,Industrial & Investment,EXECUTION,4.97,1.0,5.028148247292285,0.0,0.0,1.0,2025-12-22
2025-12-26,bisnis,"Lobi Trump, RI Buka Akses Mineral Kritis untuk AS, Nikel hingga Logam Tanah Jarang",Other Minerals,Other Minerals,Industrial & Investment,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-22
2025-12-26,cnn,Perang Dagang AS-Cina Momentum Penguatan Hubungan RI-Korsel,Coal & Energy,None,Industrial & Investment,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2025-12-22
2025-12-27,kompas,Bendera Putih KPK Kasus Izin Tambang Konawe Utara,Nickel & EV,None,Mining & Upstream,DISCOURSE,3.2,0.4,0.2,0.0,11.0,1.0,2025-12-22
2025-12-28,cnn,"MAKI Minta Kejagung Usut Dugaan Korupsi Nikel Rp2,7 T di Konawe Utara",Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,0.4,5.014903020542265,0.0,13.0,1.0,2025-12-22
2025-12-29,bisnis,Industri Baja Terbebani Formula Baru Upah saat Produktivitas Tertekan,Other Minerals,None,Trade & Export,EXECUTION,4.95,1.0,4.386294361119891,0.0,0.0,1.0,2025-12-29
2025-12-29,bisnis,Kaleidoskop 2025: Babak Belur Industri Otomotif hingga Euforia Mobil Listrik,Nickel & EV,Coal & Energy,Trade & Export,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-29
2025-12-29,kompas,Industri Batubara Diprediksi Masih Tertekan hingga 2026,Coal & Energy,None,Trade & Export,DISCOURSE,3.92,1.0,1.0,0.0,0.0,1.0,2025-12-29
2025-12-30,bisnis,Nasib Insentif Mobil Listrik Pengaruhi Ketergantungan Impor BBM,Coal & Energy,None,Trade & Export,EXECUTION,4.98,1.0,5.564949357461536,0.0,0.0,1.0,2025-12-29
2025-12-30,cnn,KPK: BPK Tak Bisa Hitung Kerugian Negara Kasus Nikel Konawe Utara,Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,0.4,5.014903020542265,0.0,6.0,1.0,2025-12-29
2025-12-30,bisnis,Holding Tambang MIND ID Dinilai Sukses dalam Transformasi Bisnis Pertambangan,Tin & Bauxite,Nickel & EV,Industrial & Investment,EXECUTION,4.97,1.0,4.7917594692280545,0.0,0.0,1.0,2025-12-29
2025-12-30,bisnis,"Industri Baterai China ""Tarik Rem"" Produksi Mulai 2026, Ini Alasannya",Nickel & EV,Coal & Energy,Trade & Export,EXECUTION,4.96,1.0,4.648658625587382,0.0,0.0,1.0,2025-12-29
2025-12-30,bisnis,"Prospek Saham PPRE Usai PP Presisi Kantongi Tiga Kontrak Baru Senilai Rp1,2 Triliun",Coal & Energy,None,Industrial & Investment,POLICY,4.38,1.0,1.7,0.0,0.0,1.0,2025-12-29
2025-12-30,bisnis,"PP Presisi (PPRE) Tutup Tahun dengan Total Kontrak Baru Rp1,2 Triliun",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.67,1.0,0.7,0.0,0.0,1.0,2025-12-29
2025-12-30,kompas,"Polda Kaltim Bongkar 15 Kasus Tambang Ilegal Sepanjang 2025, Sita 5.000 Ton Batu Bara",Copper & Gold,None,Mining & Upstream,DISCOURSE,3.0,0.4,0.0,0.0,10.0,1.0,2025-12-29
2025-12-30,bisnis,"Proyeksi Tambang 2026: Batu Bara-Nikel Suram, Emas & Timah Justru Berkilau",Copper & Gold,Nickel & EV,Industrial & Investment,EXECUTION,4.98,0.8,5.140066163496271,0.0,1.0,1.0,2025-12-29
2025-12-31,bisnis,"KPK SP3 Kasus Tambang Konawe Utara, Kejagung Malah Mulai Penyidikan",Nickel & EV,None,Mining & Upstream,EXECUTION,4.87,0.4,3.4054651081081646,0.0,7.0,1.0,2025-12-29
2026-01-01,kompas,ESDM Amankan 70.000 Ton Batu Bara Diduga dari Tambang Ilegal di Kaltim,Coal & Energy,None,Mining & Upstream,DISCOURSE,3.84,0.8,0.8999999999999999,0.0,1.0,1.0,2025-12-29
2026-01-01,bisnis,"Rapor Logam Mulia 2025: Emas Melonjak 63%, Perak Meroket 140%",Copper & Gold,None,Trade & Export,EXECUTION,4.07,1.0,3.0,1.5,0.0,1.0,2025-12-29
2026-01-01,cnn,Purbaya Pastikan Bea Keluar Batu Bara Belum Berlaku 1 Januari 2026,Coal & Energy,None,Trade & Export,POLICY,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,Menatap Prospek 2026: Emiten Grup MIND ID Cetak Performa Impresif,Nickel & EV,None,Industrial & Investment,EXECUTION,4.84,1.0,3.182321556793955,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,"Meredam Stigma Dirty Nickel, Tata Kelola Berkelanjutan jadi Aspek Utama",Nickel & EV,Tin & Bauxite,Sustainability & ESG,EXECUTION,4.98,1.0,5.251291798606495,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,Sphere Pemasok SpaceX Akuisisi 10% Saham Smelter Nikel di IMIP,Nickel & EV,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,"Dukung Industri Daur Ulang, China Turunkan Tarif Impor Baterai Bekas",Nickel & EV,None,Trade & Export,EXECUTION,4.81,1.0,3.0,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,Kegiatan Tambang Nikel Vale Indonesia (INCO) Tertahan Restu RKAB 2026,Nickel & EV,None,Mining & Upstream,EXECUTION,4.97,1.0,4.974081026022009,0.0,0.0,1.0,2025-12-29
2026-01-02,bisnis,Pengusaha Pede Kawasan Industri Jadi Motor Realisasi Investasi 2026,Coal & Energy,None,Industrial & Investment,EXECUTION,4.81,0.8,3.0,0.0,1.0,1.0,2025-12-29
2026-01-02,bisnis,"Penjualan Mobil Sulit Tembus 800.000 di 2025, Industri Menanti Insentif",Nickel & EV,None,Industrial & Investment,POLICY,4.96,1.0,4.704748092238425,0.0,0.0,1.0,2025-12-29
2026-01-02,kompas,Vale Indonesia (INCO) Hentikan Sementara Operasional Tambang,Nickel & EV,None,Mining & Upstream,EXECUTION,4.99,1.0,5.965273066069282,0.0,0.0,1.0,2025-12-29
2026-01-03,cnn,Bocoran Insentif: EV Baterai Nikel Berpeluang Dapat Lebih Besar,Nickel & EV,Coal & Energy,Sustainability & ESG,EXECUTION,4.98,1.0,5.415913778301048,0.0,0.0,1.0,2025-12-29
2026-01-04,kompas,"Aturan TKDN Baru, Mobil Listrik Baterai Nikel Dapat Insentif Lebih?",Nickel & EV,Coal & Energy,Sustainability & ESG,EXECUTION,4.99,1.0,6.126760535960395,0.0,0.0,1.0,2025-12-29
2026-01-04,cnn,"Temui Prabowo, Rosan Lapor Proyek Hilirisasi Senilai Rp100 T",Coal & Energy,None,Industrial & Investment,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2025-12-29
2026-01-04,kompas,Nasionalisme Ekonomi Abad 21,Nickel & EV,None,Trade & Export,DISCOURSE,1.57,1.0,0.0,1.5,0.0,1.0,2025-12-29
2026-01-05,bisnis,OPINI: Tantangan Berat Industri Ekstraktif,Copper & Gold,None,Mining & Upstream,EXECUTION,4.89,0.4,3.5306282510621703,0.0,4.0,1.0,2026-01-05
2026-01-05,bisnis,Logam Mulia Emasku Hartadinata Abadi (HRTA) Raih Akreditasi KAN,Copper & Gold,None,Trade & Export,DISCOURSE,3.2,1.0,0.2,0.0,0.0,1.0,2026-01-05
2026-01-05,bisnis,Pengusaha Proyeksi Ekspor Batu Bara Tumbuh Moderat pada 2026,Coal & Energy,None,Trade & Export,EXECUTION,4.88,1.0,3.4700036292457357,0.0,0.0,1.0,2026-01-05
2026-01-05,kompas,Penerapan Standar IRMA Dinilai Jadi Kunci Pemenuhan ESG Tambang Nikel di RI,Nickel & EV,None,Sustainability & ESG,EXECUTION,4.98,1.0,5.251291798606495,0.0,0.0,1.0,2026-01-05
2026-01-05,bisnis,SUN Energy Perluas Penetrasi Bisnis EBT di Indonesia,Coal & Energy,Copper & Gold,Sustainability & ESG,EXECUTION,4.97,1.0,4.9459101490553135,0.0,0.0,1.0,2026-01-05
2026-01-05,cnn,"Neraca Dagang RI Surplus 67 Bulan Beruntun, US$2,66 M November 2025",Other Minerals,None,Trade & Export,POLICY,4.98,1.0,5.37024374146786,0.0,0.0,1.0,2026-01-05
2026-01-05,bisnis,"Pertama dalam 21 Bulan, Ekspor Industri Pengolahan Terkontraksi pada November 2025",Other Minerals,None,Trade & Export,DISCOURSE,3.0,1.0,0.0,0.0,0.0,1.0,2026-01-05
2026-01-06,bisnis,"Harga Nikel Tembus US$17.000, Saham DKFT, MBMA, NCKL Cs Kompak Menguat",Nickel & EV,None,Mining & Upstream,EXECUTION,4.98,1.0,5.091864061678393,0.0,0.0,1.0,2026-01-05
