object,domain,week,pmi_mean,pmi_volatility,signal_count,risk_avg,pmi_trend,regime,risk_diagnosis
Other Minerals,General,2026-01-19,3.04,0.08944271909999167,5,0.0,-0.14714285714285724,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2024-01-08,4.88,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-01-22,4.11,0.0,1,0.0,-0.7699999999999996,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-02-12,2.75,0.0,1,-2.5,-1.3600000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-02-19,3.2,0.0,1,0.0,0.4500000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-02-26,5.0,0.0,3,0.0,1.7999999999999998,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2024-03-18,4.2700000000000005,1.099863627910297,3,0.0,-0.7299999999999995,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2024-03-25,4.27,0.0,1,-6.0,-8.881784197001252e-16,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-04-08,5.0,0.0,1,0.0,0.7300000000000004,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-04-22,1.1033333333333333,0.1537313674346694,3,-5.333333333333333,-3.8966666666666665,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-04-29,4.0,0.0,1,-4.0,2.8966666666666665,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-05-06,5.0,0.0,1,0.0,1.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-05-13,3.39,0.0,1,0.0,-1.6099999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-05-20,5.0,0.0,1,0.0,1.6099999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-05-27,5.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-06-03,3.98,1.3859292911256331,2,0.0,-1.02,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-06-10,5.0,0.0,1,0.0,1.02,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-06-17,4.88,0.0,1,0.0,-0.1200000000000001,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-06-24,4.9625,0.056789083458002675,4,0.0,0.08250000000000046,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2024-07-01,4.8,0.0,1,0.0,-0.16250000000000053,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-07-08,4.366666666666667,1.0115993936995678,3,0.0,-0.4333333333333327,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2024-07-29,3.0,0.0,1,0.0,-1.3666666666666671,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-08-05,4.88,0.0,1,0.0,1.88,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-08-12,3.0,0.0,4,0.0,-1.88,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2024-08-19,3.5933333333333337,0.4574203027122141,3,0.0,0.5933333333333337,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2024-08-26,1.095,0.134350288425444,2,-5.0,-2.498333333333334,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-09-09,1.19,0.0,1,-2.0,0.09499999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-09-16,3.633,1.7821837416183801,10,-0.8,2.443,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-09-23,3.343333333333333,1.2826072278031995,42,-0.5952380952380952,-0.2896666666666672,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-09-30,1.12625,0.09999107102993891,8,-3.0,-2.217083333333333,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-10-07,2.615714285714286,1.7071015214086138,14,-2.2857142857142856,1.4894642857142861,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-10-14,4.105555555555556,1.3718246162603212,9,-0.2222222222222222,1.48984126984127,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-10-21,1.0666666666666667,0.10692676621563627,3,-4.666666666666667,-3.0388888888888896,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-10-28,1.48,0.8544588931013591,5,-2.4,0.41333333333333333,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-11-04,2.106666666666667,1.144161993192689,6,-2.3333333333333335,0.6266666666666669,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-11-11,2.6900000000000004,2.3617366491630687,2,-3.0,0.5833333333333335,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2024-11-18,3.83,0.8862655734409786,4,0.0,1.1399999999999997,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2024-11-25,3.646,0.8780546680019418,5,0.0,-0.18400000000000016,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2024-12-02,2.604,1.504802312597904,5,-3.6,-1.0419999999999998,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-12-09,2.842222222222222,1.8371089908996812,9,-4.222222222222222,0.2382222222222219,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-12-16,2.8699999999999997,1.5633617623570049,15,-1.7666666666666666,0.02777777777777768,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2024-12-23,1.9125,1.1619165202371469,8,-3.3125,-0.9574999999999996,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2024-12-30,3.875,0.9007219326740078,4,0.0,1.9625,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-01-06,3.9490909090909088,0.7446133835146203,11,-0.22727272727272727,0.07409090909090876,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-01-13,2.9433333333333334,0.7766595135579037,9,-1.0,-1.0057575757575754,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-01-20,3.7016666666666667,0.8331006341773285,6,0.0,0.7583333333333333,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-01-27,3.3833333333333333,0.3622614157391501,3,0.0,-0.31833333333333336,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-02-03,3.338,1.3643203436143578,5,-0.5,-0.045333333333333226,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2025-02-10,3.214,0.5971822725656436,10,0.0,-0.12400000000000011,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-02-17,3.9966666666666666,0.9451102228488132,3,0.0,0.7826666666666666,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-02-24,2.7716666666666665,0.8845431966086602,6,-1.5,-1.225,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-03-03,2.90875,1.2905418297311073,8,-1.25,0.13708333333333345,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2025-03-10,3.223333333333333,0.23586719427112637,3,0.0,0.3145833333333332,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-03-17,4.0809375,1.0424950201010479,32,-0.125,0.857604166666667,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-03-31,3.0,0.0,1,0.0,-1.0809375,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-04-14,3.06,0.12000000000000009,4,0.0,0.06000000000000005,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-04-21,3.7516666666666665,0.9348030095515668,6,0.0,0.6916666666666664,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-04-28,3.1799999999999997,1.7707625476048447,3,-1.8333333333333333,-0.5716666666666668,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2025-05-05,4.52,0.0,1,-2.0,1.3399999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-05-12,3.6633333333333336,1.1489270356873555,3,0.0,-0.856666666666666,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-05-19,3.4259999999999997,1.8041877212012427,10,-2.25,-0.23733333333333384,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2025-05-26,4.29875,0.9659848786157504,8,0.0,0.8727500000000004,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-06-02,3.97,1.3717871555019026,2,0.0,-0.3287499999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-06-09,3.78,1.0684334326480054,5,0.0,-0.1900000000000004,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-06-23,3.2,0.0,1,0.0,-0.5799999999999996,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-06-30,4.88,0.0,1,0.0,1.6799999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-07-07,3.98,1.3859292911256331,2,0.0,-0.8999999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-07-14,3.316,0.6010657202003787,5,0.0,-0.6640000000000001,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-07-21,3.64375,0.8134571285568772,8,0.0,0.32775,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-07-28,3.8949999999999996,0.8553537279979554,6,0.0,0.25124999999999975,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-08-04,4.0183333333333335,0.9598420008869515,6,0.0,0.12333333333333396,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-08-11,3.0666666666666664,0.10327955589886456,6,0.0,-0.9516666666666671,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-08-18,3.9777777777777774,1.3882703066926283,9,-1.3333333333333333,0.911111111111111,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Industrial & Investment,2025-08-25,3.891666666666667,0.8250711631383225,12,0.0,-0.08611111111111036,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-09-01,4.12,1.2445079348883235,2,0.0,0.22833333333333306,Wait & See,Low Reliability (Data Minim)
Other Minerals,Industrial & Investment,2025-09-08,3.2614285714285716,0.39295583176011756,7,0.0,-0.8585714285714285,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-09-15,3.6879999999999997,0.8465636420258077,5,-0.6,0.42657142857142816,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-09-22,3.3983333333333334,0.33778198096800044,6,0.0,-0.2896666666666663,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-09-29,3.7181818181818183,1.016374125819997,11,-0.18181818181818182,0.3198484848484848,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-10-06,1.9646153846153847,1.0849163975825926,13,-2.0,-1.7535664335664336,ℹ️ Early Discourse,Stabil
Other Minerals,Industrial & Investment,2025-10-13,3.7700000000000005,1.1498840521258364,13,-0.38461538461538464,1.8053846153846158,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-10-20,3.600909090909091,0.7365385875221276,11,0.0,-0.1690909090909094,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-10-27,3.4600000000000004,0.7439534035587624,13,-0.11538461538461539,-0.14090909090909065,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-11-03,4.055454545454546,0.8781385270714824,11,0.0,0.5954545454545452,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-11-10,3.443,0.6294274294061937,10,0.0,-0.6124545454545456,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-11-17,4.14,0.9371659404822603,6,0.0,0.6969999999999996,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-11-24,3.564,1.0499439138459836,10,-0.55,-0.5759999999999996,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-12-01,4.082222222222223,0.8585711644613067,9,0.0,0.5182222222222226,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-12-08,3.3733333333333335,0.8026622369755952,6,0.0,-0.7088888888888891,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2025-12-15,4.05,0.995339138183564,7,0.0,0.6766666666666663,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-12-22,4.195,0.8938866445659276,4,0.0,0.14500000000000046,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2025-12-29,4.17,0.8808518604169489,3,0.0,-0.025000000000000355,✅ Execution Phase,Stabil
Other Minerals,Industrial & Investment,2026-01-05,3.75,1.1673045875006232,11,-0.45454545454545453,-0.41999999999999993,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2026-01-12,3.698095238095238,0.8658095578568018,21,0.0,-0.0519047619047619,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2026-01-19,3.624,0.8254722554056221,10,0.0,-0.07409523809523799,Stable Transition,Stabil
Other Minerals,Industrial & Investment,2026-01-26,3.723333333333333,1.0518713482804505,3,0.0,0.09933333333333305,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2024-02-05,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-05-20,3.78,1.1030865786510138,2,0.0,0.7799999999999998,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-05-27,1.0,0.0,1,-12.0,-2.78,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-06-03,2.3333333333333335,1.1547005383792515,3,-5.333333333333333,1.3333333333333335,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-06-10,3.6266666666666665,1.0854185060764965,3,0.0,1.293333333333333,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2024-06-17,3.0,0.0,1,0.0,-0.6266666666666665,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-06-24,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-07-22,1.19,0.0,1,-2.0,-1.81,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-07-29,1.67,1.1518246394308467,3,-3.3333333333333335,0.48,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-08-12,1.99,1.9600170067289382,4,-4.625,0.32000000000000006,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2024-08-19,2.0,1.1547005383792515,4,-3.0,0.010000000000000009,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-09-09,3.0,0.0,1,0.0,1.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-09-23,3.515,1.8653596614772892,4,-8.125,0.5150000000000001,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2024-09-30,1.02,0.0,1,-4.0,-2.495,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-10-07,2.3333333333333335,1.1547005383792517,3,-2.0,1.3133333333333335,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-10-14,4.99,0.0,1,0.0,2.6566666666666667,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-10-21,4.0,1.4142135623730951,2,0.0,-0.9900000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-11-04,1.0,0.0,1,-10.0,-3.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-11-11,1.645,0.9158784489949163,4,-2.375,0.645,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-11-18,1.0250000000000001,0.012247448713915896,6,-5.0,-0.6199999999999999,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2024-11-25,3.0,0.0,1,0.0,1.9749999999999999,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-12-02,1.01,0.0,1,-4.0,-1.99,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-12-09,1.005,0.00707106781186556,2,-9.0,-0.0050000000000001155,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-12-16,3.0,0.0,1,0.0,1.995,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-12-23,3.0949999999999998,2.694076836320746,2,-1.0,0.09499999999999975,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2024-12-30,1.1425,0.1819111504737042,4,-9.0,-1.9524999999999997,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2025-01-06,2.0949999999999998,1.279863273947651,2,-1.0,0.9524999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-01-27,1.01,0.0,1,-4.0,-1.0849999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-02-10,2.3333333333333335,1.1547005383792515,3,-2.0,1.3233333333333335,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2025-02-17,4.0,1.4142135623730951,2,0.0,1.6666666666666665,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-02-24,3.0,0.0,1,0.0,-1.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-03-03,4.99,0.0,1,0.0,1.9900000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-03-10,4.558,0.8745970500750617,5,0.0,-0.4320000000000004,✅ Execution Phase,Stabil
Other Minerals,Mining & Upstream,2025-03-17,4.337999999999999,0.8035048226364294,5,0.0,-0.22000000000000064,✅ Execution Phase,Stabil
Other Minerals,Mining & Upstream,2025-03-24,4.11,0.0,1,0.0,-0.22799999999999887,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-04-07,5.0,0.0,1,0.0,0.8899999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-04-14,5.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-05-05,2.29,1.1765627905046125,5,-3.2,-2.71,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2025-05-12,4.57,0.26870057685088766,2,0.0,2.2800000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-05-19,1.0,0.0,1,-10.0,-3.5700000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-05-26,3.9240000000000004,0.9332095155965782,5,0.0,2.9240000000000004,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-06-02,1.09,0.0,1,-2.5,-2.8340000000000005,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-06-09,3.376666666666667,0.3492658967987954,6,0.0,2.286666666666667,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-06-16,3.5666666666666664,0.9814954576223639,3,0.0,0.1899999999999995,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-06-30,3.8,1.1313708498984758,2,0.0,0.2333333333333334,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-07-07,1.0,0.0,1,-6.0,-2.8,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-07-14,3.3600000000000003,0.5091168824543142,2,0.0,2.3600000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-07-21,2.236666666666667,0.9457448563610235,3,-2.1666666666666665,-1.1233333333333335,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2025-07-28,3.94,1.3293607486307093,2,0.0,1.7033333333333331,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-08-04,1.6666666666666667,1.1547005383792517,3,-4.333333333333333,-2.2733333333333334,ℹ️ Early Discourse,Stabil
Other Minerals,Mining & Upstream,2025-08-18,2.76,1.6431981012647259,3,-1.3333333333333333,1.093333333333333,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-08-25,2.7866666666666666,0.9214481356357864,6,-1.0833333333333333,0.02666666666666684,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-09-01,4.99,0.014142135623730649,2,0.0,2.2033333333333336,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-09-08,2.4516666666666667,1.7038593447425954,6,-3.1666666666666665,-2.5383333333333336,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-09-15,4.98,0.0,1,0.0,2.5283333333333338,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-09-22,2.902857142857143,1.474558852512781,7,-1.7857142857142858,-2.0771428571428574,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-09-29,4.67,0.43840620433565924,2,0.0,1.767142857142857,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-10-06,3.214444444444444,1.665421201311481,9,-1.8333333333333333,-1.4555555555555557,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-10-13,3.345714285714286,1.7251266344132263,7,-1.0,0.13126984126984187,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-10-20,2.8489999999999998,1.721423506545931,10,-2.2,-0.49671428571428633,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-10-27,2.5777777777777775,1.3145225157616907,9,-5.666666666666667,-0.27122222222222225,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-11-03,3.91,0.7937883848986453,3,0.0,1.3322222222222226,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-11-10,3.6666666666666665,1.1547005383792515,3,0.0,-0.24333333333333362,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-11-17,3.442,0.7712457455312149,5,0.0,-0.22466666666666635,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-11-24,2.5875000000000004,1.8338552287462608,4,-3.125,-0.8544999999999998,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2025-12-01,3.283333333333333,0.434173544411295,6,-0.4166666666666667,0.6958333333333329,Stable Transition,Stabil
Other Minerals,Mining & Upstream,2025-12-08,4.04875,0.9164751964533931,8,0.0,0.7654166666666669,✅ Execution Phase,Stabil
Other Minerals,Mining & Upstream,2025-12-15,4.014,0.9914786936692086,5,0.0,-0.03474999999999984,✅ Execution Phase,Stabil
Other Minerals,Mining & Upstream,2025-12-22,3.0,0.0,1,0.0,-1.0140000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2025-12-29,3.386,1.4636700447846844,5,-1.2,0.3860000000000001,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2026-01-05,4.7,0.0,1,0.0,1.314,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2026-01-12,3.0,0.0,1,0.0,-1.7000000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Mining & Upstream,2026-01-19,3.255,1.315786625727912,10,-1.1,0.2549999999999999,⚠️ High Risk,Ambivalensi: Konflik Narasi
Other Minerals,Mining & Upstream,2026-01-26,3.72,0.0,1,0.0,0.4650000000000003,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2024-08-26,3.69,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2024-09-30,3.985,1.3930003589374984,2,0.0,0.29499999999999993,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2024-12-16,1.0,0.0,1,-6.0,-2.985,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2024-12-30,1.0,0.0,1,-8.5,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-02-03,5.0,0.0,1,0.0,4.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-02-24,3.0,0.0,1,0.0,-2.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-04-28,4.95,0.0,1,0.0,1.9500000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-05-05,4.6,0.0,1,0.0,-0.35000000000000053,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-05-12,4.94,0.0,1,0.0,0.34000000000000075,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-06-09,2.875,0.1767766952966369,2,-1.25,-2.0650000000000004,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-06-16,4.92,0.05656854249492385,2,0.0,2.045,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-06-30,3.0,0.0,2,0.0,-1.92,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-07-07,4.5,0.0,1,0.0,1.5,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-07-14,1.0,0.0,1,-10.0,-3.5,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-07-21,4.99,0.0,1,0.0,3.99,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-08-11,3.0,0.0,1,0.0,-1.9900000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-08-18,4.7,0.0,1,0.0,1.7000000000000002,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-09-22,3.39,0.0,1,0.0,-1.31,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-09-29,4.99,0.0,1,0.0,1.6,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-10-20,4.88,0.0,1,0.0,-0.11000000000000032,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-11-03,3.2,0.0,1,0.0,-1.6799999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-11-17,3.0,0.0,1,0.0,-0.20000000000000018,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-11-24,3.6666666666666665,1.1547005383792517,3,0.0,0.6666666666666665,Stable Transition,Stabil
Other Minerals,Sustainability & ESG,2025-12-01,3.0,0.0,5,0.0,-0.6666666666666665,Stable Transition,Stabil
Other Minerals,Sustainability & ESG,2025-12-08,3.05,0.10000000000000014,4,0.0,0.04999999999999982,Stable Transition,Stabil
Other Minerals,Sustainability & ESG,2025-12-15,3.0,0.0,1,0.0,-0.04999999999999982,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2025-12-29,3.0,0.0,1,0.0,0.0,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2026-01-05,2.1950000000000003,1.4212846301849604,2,-1.0,-0.8049999999999997,Wait & See,Low Reliability (Data Minim)
Other Minerals,Sustainability & ESG,2026-01-12,3.0,0.0,3,0.0,0.8049999999999997,Stable Transition,Stabil
Other Minerals,Sustainability & ESG,2026-01-19,3.7142857142857144,1.4786802352419668,7,-1.0714285714285714,0.7142857142857144,⚠️ High Risk,Ambivalensi: Konflik Narasi
